fecha;2026-01-15;2026-01-21;2026-02-02
2011-09-01;0.6333826059610507;0.6382446693934694;0.6382141745061389
2011-10-01;-0.1445946006031864;-0.14422682888364946;-0.1442073641566074
2011-11-01;-0.3306900912712425;-0.3402684246461013;-0.3402197080619438
2011-12-01;-0.7826560202316858;-0.791417483288615;-0.7914119276985684
2012-01-01;-0.51574846612999;-0.5154646344548919;-0.5155392813099338
2012-02-01;-0.4881264445535243;-0.49029000449028226;-0.4902384199813056
2012-03-01;-0.9603542641240849;-0.9665634530460546;-0.9665863524736372
2012-04-01;-1.382963255446703;-1.3864495010843259;-1.386643742731036
2012-05-01;-1.1757321537250705;-1.1845780248085145;-1.1844262277113744
2012-06-01;-0.6732947256743954;-0.6760503765257532;-0.6761222862702453
2012-07-01;-0.09632718930674367;-0.09510635616249541;-0.09508715223276965
2012-08-01;-0.04161275813079951;-0.04370422263727197;-0.043604841713798526
2012-09-01;1.0338287468611358;1.040812155319394;1.040810350878862
2012-10-01;-0.9516727393422114;-0.9607054250724608;-0.9608019708441581
2012-11-01;-1.9303530870616896;-1.9414683532618162;-1.941385212555851
2012-12-01;-1.395683338045186;-1.4019320559328574;-1.4019627508957138
2013-01-01;-0.006011383088899813;-0.007800885205884456;-0.007880822999593085
2013-02-01;0.8043238895965779;0.8118359879011499;0.8119370139255451
2013-03-01;0.9537447500681545;0.958823877633189;0.958793189451167
2013-04-01;-0.35152272332049417;-0.35698230645490303;-0.3570966332220299
2013-05-01;-0.11238465704302292;-0.11275516388995932;-0.11263138436788622
2013-06-01;0.39789726700954897;0.40401588453967424;0.4039728573684127
2013-07-01;0.09442518888862333;0.09118092058093086;0.09134883124363102
2013-08-01;0.3962252982553545;0.3994047870148875;0.3993809408895322
2013-09-01;0.762563123220781;0.7630862609434138;0.7631433416933665
2013-10-01;0.41514252954397;0.41386909616732936;0.41361868170710375
2013-11-01;0.7848921764119128;0.7898768327319532;0.7899609199729094
2013-12-01;0.8460579303448936;0.8459891577792509;0.8459106853700968
2014-01-01;-0.02354632590467748;-0.025680982717738277;-0.02562938732223008
2014-02-01;-0.36602623503295906;-0.3659001306201105;-0.36582762590086104
2014-03-01;-0.44918450078275884;-0.45100685794148043;-0.4510004798480961
2014-04-01;0.8550517922651366;0.8531460377466773;0.853219818056207
2014-05-01;1.2534390611850217;1.2585008635288786;1.2584666668652837
2014-06-01;1.2900550761921545;1.2959539252731724;1.2959843285130805
2014-07-01;0.3556313707309337;0.35398455992386213;0.35384366279455887
2014-08-01;0.33317326199969416;0.3352491409002997;0.3352947804585685
2014-09-01;0.45300846035896586;0.4496720984674451;0.4496272839440324
2014-10-01;0.6493859261725541;0.6502930052437768;0.6502658463802492
2014-11-01;1.2158448061080647;1.223338657070915;1.2234121837907321
2014-12-01;1.1847714624788597;1.1821802581423935;1.18216318793904
2015-01-01;0.7740219630436043;0.7756553359447789;0.7757678666629652
2015-02-01;0.706151452863921;0.7082463301185091;0.7082143400641726
2015-03-01;1.12482237240597;1.1299607889618417;1.130000398597351
2015-04-01;1.0395016599845435;1.0415977794503002;1.0414741972461077
2015-05-01;0.6034492070704919;0.6037631747342307;0.603788614512047
2015-06-01;0.6066440115554481;0.6031125043883377;0.603075530709795
2015-07-01;0.7485755862940083;0.7494043417972163;0.7496061159623251
2015-08-01;0.43622859585825124;0.4402112128547848;0.4401374011775011
2015-09-01;0.6800049512662274;0.6791716959629841;0.6792380567958733
2015-10-01;0.8914005772563138;0.8920910031485572;0.8918006508010834
2015-11-01;0.7401286380424861;0.7382250275247912;0.738308957820845
2015-12-01;0.9317207323580297;0.928249455260399;0.9281554604822367
2016-01-01;0.6979718363460594;0.702261551399626;0.7024287698049237
2016-02-01;0.35982250549735934;0.3587413340415562;0.35876099076972257
2016-03-01;0.1259970832186577;0.12460627847234629;0.12465052460385823
2016-04-01;0.2614715224674772;0.2633040852459838;0.2632061977311241
2016-05-01;0.415546280159907;0.41637291673486704;0.41638756634671814
2016-06-01;0.22528528563187544;0.22472835780912798;0.2247024207477305
2016-07-01;0.6820045295879424;0.6840559363147034;0.6839802365733869
2016-08-01;1.2660599869618185;1.266648342614692;1.2667257781739143
2016-09-01;0.7991781681064419;0.8015575226525518;0.8015264157727223
2016-10-01;0.5846330995958311;0.5860641657325552;0.5861391123745878
2016-11-01;0.35346605641254886;0.3464653380120333;0.34647087786871056
2016-12-01;0.4783150183628924;0.47151006062612627;0.4715334336478221
2017-01-01;0.6897793300992515;0.6943435450709712;0.6941786728911428
2017-02-01;1.2721246055211823;1.2795538453234525;1.2796288170566177
2017-03-01;1.0696690923028322;1.0761726403994218;1.0761186825994424
2017-04-01;0.822406897017153;0.8229708812062461;0.823192365288111
2017-05-01;0.5648863382483927;0.5592910148463879;0.5592352249009297
2017-06-01;0.3508720562261219;0.3502868205151388;0.3503588315985244
2017-07-01;0.8097763203026882;0.8131234679355321;0.8129470270929458
2017-08-01;1.0063300934711745;1.006079916417715;1.0060956634797384
2017-09-01;0.476914904272653;0.4775542058407586;0.47750342019828507
2017-10-01;0.6887559070953941;0.6898076763007096;0.6898329663063534
2017-11-01;0.8465230860894795;0.846229799611105;0.846272859054231
2017-12-01;1.2690577773260663;1.2681421197968432;1.2681419078432568
2018-01-01;0.4368128556154894;0.4355583284103287;0.435468472898514
2018-02-01;0.26213474725600605;0.2649504128709777;0.2650119544299404
2018-03-01;0.5648262144205207;0.5689241238524322;0.5688927444738299
2018-04-01;-0.2882657629093375;-0.2922028618607605;-0.2921623967975855
2018-05-01;0.3145129553724163;0.3119738268328358;0.3119982546234781
2018-06-01;0.8506673472693367;0.8539222627209222;0.8539331700198354
2018-07-01;0.8830377525239856;0.8844205786894426;0.8843893686737566
2018-08-01;0.9801128640964729;0.9816926680981891;0.981705750698973
2018-09-01;1.0648985359034921;1.070914428019511;1.0709066427348417
2018-10-01;0.07205239108108719;0.0655352501137359;0.06552653857579244
2018-11-01;-0.371991208206674;-0.3808676417293547;-0.38085028287744493
2018-12-01;-0.42820455264371393;-0.44302962564875936;-0.44303336133434446
2019-01-01;1.101000296738429;1.1049483232938546;1.1049398795321959
2019-02-01;1.6378871532638044;1.6515586036671683;1.6515715001415567
2019-03-01;1.0766898225399368;1.0855044539669083;1.0855013808819827
2019-04-01;0.5876897632964264;0.5827505475890351;0.5827541628822526
2019-05-01;-0.1876121377364528;-0.19295220690521775;-0.19294781979807007
2019-06-01;0.09458178442307547;0.09515952500003638;0.09516083505556877
2019-07-01;0.6335762812225807;0.6308091139308626;0.6307049494470696
2019-08-01;0.35414478279658324;0.35267160062511643;0.3527328614356167
2019-09-01;0.32831566001333895;0.3257864211669418;0.3257494682531368
2019-10-01;0.34377974998610716;0.3448145681772161;0.34479522101709625
2019-11-01;0.6926530480363505;0.6939613955302587;0.6940257435312278
2019-12-01;0.47110035292423075;0.45687217844644934;0.4568600203096393
2020-01-01;-0.8920882970845675;-0.8912853836280775;-0.8912936803767454
2020-02-01;-0.26673645800298285;-0.2570412480879575;-0.25700852097214655
2020-03-01;0.6627177620979849;0.6689433475735429;0.6689404358429472
2020-04-01;-7.436117913513821;-7.467657519262886;-7.46774284562808
2020-05-01;-15.19702047149153;-15.265456132795155;-15.265393937451435
2020-06-01;-5.925239050173379;-5.971842498948654;-5.971871983954692
2020-07-01;-3.313844048725437;-3.265094431432428;-3.2655550727933154
2020-08-01;4.732625465232452;4.81078085750367;4.811098279017588
2020-09-01;6.78169714100109;6.834662599518803;6.834493425636429
2020-10-01;7.175471245548804;7.154282580604821;7.154823192294342
2020-11-01;3.1731665516560774;3.138231828635175;3.138163933204791
2020-12-01;0.22468133999946302;0.1838100586741026;0.18398227922504318
2021-01-01;0.473447034684685;0.4925284136141981;0.4923385905020611
2021-02-01;-0.1546956777943469;-0.13475909880454262;-0.1348407348666676
2021-03-01;0.17451681767917887;0.18482440149776597;0.18478996553336077
2021-04-01;1.5010627663614051;1.5030772865265307;1.502927585616665
2021-05-01;1.5663330675328901;1.5658580032815528;1.5659680383095087
2021-06-01;1.7875573920040035;1.790122140294451;1.790060235880654
2021-07-01;1.1766365978645132;1.1747519900128247;1.1749748894357923
2021-08-01;0.14267401230775062;0.13771596075289444;0.13767087303438963
2021-09-01;-0.14457598284065987;-0.1494263719542439;-0.14935604365978417
2021-10-01;2.020172582243053;2.0219693680291377;2.021824281611994
2021-11-01;1.661305211778231;1.6451910843541424;1.6451934550742173
2021-12-01;1.0265103963373525;0.9880557866006021;0.9880164297573921
2022-01-01;1.9111668417086087;1.9359847556329766;1.9360431474955861
2022-02-01;0.7328080919046385;0.7584500814950483;0.7584588345099252
2022-03-01;0.440341196295932;0.4583397967357842;0.4583534911692668
2022-04-01;-1.1079276648838285;-1.1197658384808848;-1.119844027904302
2022-05-01;0.37692911316093536;0.364917784781241;0.36495003307602814
2022-06-01;0.7106300625412505;0.7089186902934799;0.7088931107456342
2022-07-01;1.1935510901601072;1.199169491450476;1.1992241925249219
2022-08-01;0.807283276162869;0.8077200561060593;0.8077228434223737
2022-09-01;0.26291523108504133;0.26655430604344527;0.2665702366697985
2022-10-01;1.2424001561428346;1.2455373228175426;1.2455219025966566
2022-11-01;1.3452242850553615;1.3211551022401484;1.3211480595967262
2022-12-01;1.2121402704442636;1.1525423147933798;1.1525401461267517
2023-01-01;-0.08575608800533269;-0.054969461265301056;-0.05533239570723186
2023-02-01;0.46828928139361414;0.5196651019443588;0.5198803443117478
2023-03-01;0.7425560629837746;0.7780672970207777;0.777936186841578
2023-04-01;0.4476403921492106;0.4350080896887641;0.4354948484676182
2023-05-01;0.31658690347810214;0.28803426463652704;0.2879338617433618
2023-06-01;-0.13000310723803443;-0.13917737127842722;-0.13902098232651627
2023-07-01;0.0050696924234855945;0.014499701256663944;0.014268004644600984
2023-08-01;0.09167667474858027;0.09693632000076846;0.09688708621108982
2023-09-01;0.19769411820029134;0.2042995612954496;0.20424490349733887
2023-10-01;1.0296797835831453;1.027573705676018;1.0276415330603905
2023-11-01;1.2351661438177652;1.2046143494461965;1.2046233642681816
2023-12-01;1.039434711850086;0.9467901667891511;0.9468029363986006
2024-01-01;0.7343821864548465;0.779425670395211;0.7789180804509204
2024-02-01;0.4139030253086535;0.49244369136074906;0.49272794401670383
2024-03-01;0.10089314960453993;0.15178206877197403;0.1516008610609365
2024-04-01;0.9101344335744556;0.8869498751620021;0.8874370520135334
2024-05-01;1.0757793507170819;1.0456006821190167;1.045569558704869
2024-06-01;0.7090332425136213;0.7050889440727539;0.7052380516221812
2024-07-01;0.8160022797812225;0.8232914617940708;0.823285521052715
2024-08-01;0.4389116267949501;0.4516445507620295;0.4514858394682055
2024-09-01;0.5017120316592651;0.5096899852818398;0.5097178102548472
2024-10-01;1.094633175279505;1.0908008835978658;1.090862468963519
2024-11-01;0.9188790270778271;0.8676047367311248;0.8675075284749841
2024-12-01;0.8850682212825114;0.7385092061504618;0.738533271377324
2025-01-01;0.8910934522938684;0.9707295449550855;0.9697843062300788
2025-02-01;0.5721533509142929;0.6973461957448743;0.6978521199384533
2025-03-01;0.8017291116465587;0.8801932104942236;0.8798528178224441
2025-04-01;0.5204584042249814;0.4767558051972633;0.4776950672931498
2025-05-01;0.30413502053716823;0.24377373585859594;0.24369126633121269
2025-06-01;0.6074798132629942;0.5892267619552642;0.5895132181772051
2025-07-01;0.8629461253044951;0.8798283708998151;0.8796992861495814
2025-08-01;1.0550725128939364;1.0771409225232955;1.0768994497833377
2025-09-01;0.8145485222196022;0.819775141942824;0.819784846877184
2025-10-01;0.5939457105041521;0.6076694982125691;0.6078869491430425
2025-11-01;0.5933825043863468;0.7278459838643389;0.7276606430326488
2025-12-01;0.5610006114558197;1.0092132411218007;1.0092882695486813
