;2024-11-06;2025-02-10
2014-01-01;0.014019944526075356;0.012012542715266472
2014-02-01;-0.3899308319368663;-0.3876827468483802
2014-03-01;-0.5240916924304273;-0.5192455536971817
2014-04-01;0.6868596455585623;0.6883499703780274
2014-05-01;1.1228162496568028;1.1255654096124426
2014-06-01;1.1329516020778052;1.135700419572026
2014-07-01;0.5171391041374864;0.5162475133988519
2014-08-01;0.5127319936896877;0.5146026714518248
2014-09-01;0.4963635621672807;0.4981866137589877
2014-10-01;0.5169403254356021;0.5219794718688235
2014-11-01;1.0974715315833075;1.1030622129782084
2014-12-01;1.1478901838760096;1.149949404413686
2015-01-01;0.9307269166868593;0.9288388266749075
2015-02-01;0.6773553060294728;0.6782782183279437
2015-03-01;1.130358440384282;1.135720605963033
2015-04-01;1.0362939180234298;1.0387777544220085
2015-05-01;0.7783104097939688;0.7811996039098568
2015-06-01;0.7003654805565007;0.7020209625030216
2015-07-01;0.6407592834382375;0.6414381859408307
2015-08-01;0.09522940565018961;0.09882394270862888
2015-09-01;0.4636791210046647;0.466385675995367
2015-10-01;0.8303724095979563;0.8345600701789794
2015-11-01;0.8816391860836679;0.8858495372074537
2015-12-01;0.9031319836501672;0.9054995364286493
2016-01-01;0.9133150509537524;0.9106462847536803
2016-02-01;0.2918866798165439;0.2888491508666928
2016-03-01;0.10543313770736806;0.10766373094310294
2016-04-01;0.1537580281495971;0.15855061955670186
2016-05-01;0.4233230738452005;0.4285452823913176
2016-06-01;0.139946336494354;0.14363897390111302
2016-07-01;0.6849907944392544;0.6857134732228369
2016-08-01;1.1747219514239526;1.1753868080322811
2016-09-01;0.8562091761404869;0.8607349170271927
2016-10-01;0.6088956266989973;0.6126480926377038
2016-11-01;0.27738341103208214;0.28128507530475716
2016-12-01;0.40881889149333905;0.41103095349253455
2017-01-01;0.6382000740799159;0.6350457315328071
2017-02-01;1.4308677000848666;1.4289159582358204
2017-03-01;1.189004673314045;1.1912224959483912
2017-04-01;0.9580950602828084;0.9613559300619212
2017-05-01;0.505566151098099;0.5110038734371214
2017-06-01;0.4548252984548415;0.4609149185569093
2017-07-01;0.6062653358472214;0.6079735067165863
2017-08-01;0.9648560971070615;0.9652628597159358
2017-09-01;0.34913826130577963;0.35364757015619624
2017-10-01;0.7819054823003351;0.7846257986304146
2017-11-01;0.8687233914162371;0.8753884444440597
2017-12-01;1.3394643027143822;1.3426370907065954
2018-01-01;0.42520713484027256;0.41961089450274053
2018-02-01;0.17682267318293782;0.1722771120574303
2018-03-01;0.577097822631685;0.578632224542651
2018-04-01;-0.3396561023777134;-0.33733445983099364
2018-05-01;0.2620230077610376;0.2684162571159859
2018-06-01;0.8801276969385138;0.8868249171380638
2018-07-01;1.1204773618368524;1.1229527032255096
2018-08-01;1.0233500182764792;1.0264626994566561
2018-09-01;1.052050419283575;1.0593141922492602
2018-10-01;0.01943766194969193;0.01951421617392779
2018-11-01;-0.37501196032782;-0.3688490415933158
2018-12-01;-0.37325651885637234;-0.3718954529024985
2019-01-01;1.0078847164647953;1.0002329728805948
2019-02-01;1.697435479825641;1.6926651656030853
2019-03-01;1.0801423278598006;1.0805265284306391
2019-04-01;0.6675906016459867;0.6713518542869565
2019-05-01;-0.25057943228770085;-0.24243215997535772
2019-06-01;0.14416842866130547;0.1518023735049428
2019-07-01;0.4812846478234003;0.4820710660003505
2019-08-01;0.41632936592223535;0.4208222970092019
2019-09-01;0.23751387488230888;0.24512788681715805
2019-10-01;0.4988553403208468;0.4997296291633968
2019-11-01;0.8078371660125818;0.8162550441672566
2019-12-01;0.6185799509619994;0.6179206099945308
2020-01-01;-0.849143913396814;-0.859622252297703
2020-02-01;-0.4357827482422014;-0.4425092181905631
2020-03-01;0.6993172504950702;0.698059622587776
2020-04-01;-6.595388251266625;-6.591510999084782
2020-05-01;-14.255302961316334;-14.247546047724231
2020-06-01;-5.18186451085409;-5.174855424258348
2020-07-01;-2.920318299967241;-2.9152590188992344
2020-08-01;3.6676942059210274;3.678311159576886
2020-09-01;6.743817302100813;6.753677912416316
2020-10-01;5.756934467943274;5.75791893456518
2020-11-01;3.806388388410375;3.8145541107574203
2020-12-01;-0.5379455592404158;-0.5444398475518829
2021-01-01;1.6386931148183486;1.6249804011372326
2021-02-01;-0.3634972867498437;-0.37521051140985595
2021-03-01;0.6113622840566668;0.6095506414942525
2021-04-01;0.6167008117942621;0.6276201687222045
2021-05-01;1.3670191816646948;1.3812903291543843
2021-06-01;1.331866967764345;1.343074428514698
2021-07-01;1.691616243622406;1.6935473134012762
2021-08-01;0.5511624957783579;0.5571722614306182
2021-09-01;0.1909473637800657;0.20106526973252817
2021-10-01;1.4905276703107897;1.491951272445533
2021-11-01;1.5306570123771168;1.5443928299516108
2021-12-01;0.7897281772694378;0.7792861845114625
2022-01-01;2.1694822333143415;2.1497180891601118
2022-02-01;0.716818032852321;0.6982855600094291
2022-03-01;0.4869533073167497;0.48381546207018933
2022-04-01;-1.207689037725999;-1.196533455720631
2022-05-01;0.4794605837507167;0.4990463231571715
2022-06-01;0.6730810561927931;0.6882586207085137
2022-07-01;1.3959272628657882;1.4005302720167059
2022-08-01;0.8783070420432407;0.8836787692512461
2022-09-01;0.2872992807047411;0.3017058912831084
2022-10-01;0.7911783147542218;0.7932591774374305
2022-11-01;1.0295353882796263;1.0534380897795204
2022-12-01;1.131204072934242;1.1138434938359834
2023-01-01;0.22491863529272682;0.19125027115064402
2023-02-01;0.612882715512855;0.5820905204520874
2023-03-01;0.7978067040226451;0.7920699704362639
2023-04-01;0.7949687332974937;0.8139600302010149
2023-05-01;0.4752801839115661;0.5065066747899704
2023-06-01;0.04743462751777544;0.06834493070031267
2023-07-01;-0.11837326262254633;-0.11186052490333498
2023-08-01;-0.007707223931885443;-0.0028049407210584687
2023-09-01;-0.03799293981325946;-0.01959237074313297
2023-10-01;1.0092731861295987;1.0104270035503669
2023-11-01;1.2031849370420842;1.2416382314829688
2023-12-01;1.087117269325275;1.0589114104869024
2024-01-01;0.7292361007233042;0.677213143238012
2024-02-01;0.23458350893462085;0.17943147707546284
2024-03-01;0.10490382231346734;0.09052675479931699
2024-04-01;0.6133239520013785;0.6627299667728337
2024-05-01;0.9105723435745808;0.9863140958138833
2024-06-01;0.5957203176279708;0.6311428003910485
2024-07-01;0.9964474272775776;1.052658925674745
2024-08-01;0.5717622642897193;0.6133760775879149
2024-09-01;0.5583507804516971;0.5888427752821853
2024-10-01;0.9478906467869141;0.912971948876224
2024-11-01;0.977145558946463;0.8382641547327743
2024-12-01;0.6247912241390449;0.7868521381789437
2025-01-01;0.3806105533524351;0.8562816683603054
2025-02-01;0.24274985771698823;0.8415775172752571
2025-03-01;0.3677941986629327;0.6238381465218206
