fecha;2026-01-15;2026-01-21;2026-02-02
2023-05-01;119.09254749163065;119.01996855569956;119.01997384724271
2023-06-01;119.13378702107921;119.042438624787;119.04260235298133
2023-07-01;119.12056886045667;119.04028264241228;119.04030038126814
2023-08-01;119.0501533558333;118.97798426726092;118.97792315074302
2023-09-01;119.14331877300708;119.0689887785222;119.06881127877878
2023-10-01;119.6780574205612;119.5802259005034;119.58009793731443
2023-11-01;120.29270866180313;120.1853852942426;120.1853218190442
2023-12-01;120.86906250864145;120.74099020532822;120.74101002269077
2024-01-01;120.95534937047435;120.8536007807954;120.85346621137803
2024-02-01;121.032469028533;120.96189750723838;120.96170658019196
2024-03-01;121.04974557108036;121.02967273039262;121.02933566562582
2024-04-01;121.45573951993981;121.41972306482201;121.41962997406668
2024-05-01;121.91021226364684;121.84297688279105;121.84295708685983
2024-06-01;122.39267674578004;122.3006374169293;122.30078141258097
2024-07-01;122.61976663765722;122.54390799537055;122.54397364663093
2024-08-01;122.73501200812609;122.6696286307377;122.66961453181537
2024-09-01;122.91197649268446;122.83874815908806;122.83865496328139
2024-10-01;123.34927219591363;123.24035185785371;123.24025722894359
2024-11-01;123.83943087147726;123.71385934031287;123.71382424426722
2024-12-01;124.34409627515453;124.18356655438689;124.18362532014922
2025-01-01;124.62270928461109;124.50649643505689;124.50626997983727
2025-02-01;124.8389883214254;124.77679155020658;124.77648468241406
2025-03-01;125.10102433474277;125.12320284644801;125.12262135011028
2025-04-01;125.28893517497121;125.28187953339261;125.28176384819592
2025-05-01;125.4508667427333;125.38228506799643;125.38231374177661
2025-06-01;125.61699577638917;125.49119368117519;125.49155141418662
2025-07-01;126.01185462977519;125.89880135973354;125.89896310855772
2025-08-01;126.53662765967734;126.4689780525911;126.46898360548397
2025-09-01;126.96488648458944;126.95086532434746;126.95070458638577
2025-10-01;127.09679902433894;127.13363142204093;127.13355562068031
2025-11-01;127.33943511516765;127.46347759543988;127.46348004735087
2025-12-01;127.77953516117893;128.16752592794322;128.16760394466968
