fecha;2026-05-26;2026-06-09
2014-04-01;106.05646375325657;106.00160412416119
2014-05-01;105.78123703459818;105.72696045656838
2014-06-01;105.4578115955368;105.40321397768271
2014-07-01;105.66273329782396;105.60719379051869
2014-08-01;106.08034285615473;106.02392229408349
2014-09-01;106.21479414016014;106.15828019868557
2014-10-01;106.29430978211965;106.23872259167803
2014-11-01;106.06703715593616;106.01290659917517
2014-12-01;106.0260677110809;105.97378422893645
2015-01-01;106.13038352891289;106.07635125321221
2015-02-01;106.44669509480727;106.389150788298
2015-03-01;106.81067963911497;106.7495893005707
2015-04-01;107.52046493097833;107.45910081994592
2015-05-01;108.46439212915365;108.40386480501654
2015-06-01;109.51241456559345;109.45169426319814
2015-07-01;109.42856055131612;109.36677665705776
2015-08-01;109.02843272846326;108.96553014335929
2015-09-01;108.69579326628684;108.6325103227789
2015-10-01;108.64664355872046;108.58411593879737
2015-11-01;108.66034540653153;108.59923869001693
2015-12-01;108.47293993709235;108.41339485998225
2016-01-01;109.15159345662853;109.09024315002759
2016-02-01;109.99776903564367;109.93282387430753
2016-03-01;110.87629419370836;110.80789975718477
2016-04-01;110.4944577956417;110.42598311568317
2016-05-01;109.99798240956724;109.9306256147662
2016-06-01;109.61312761311737;109.54581308208363
2016-07-01;110.29536615822599;110.22692688612662
2016-08-01;111.41832308471241;111.3483937633502
2016-09-01;112.30590426820109;112.23532985484275
2016-10-01;112.34688454033693;112.27655385602773
2016-11-01;111.72001975853573;111.65083897257351
2016-12-01;111.32803791632662;111.25993512814809
2017-01-01;111.71892986459459;111.64938529723406
2017-02-01;112.76376460149973;112.69113855653532
2017-03-01;113.38688209099259;113.31167837340483
2017-04-01;113.56477607578942;113.48965143862176
2017-05-01;113.15934531727873;113.08538112499744
2017-06-01;113.04651018487014;112.97275873588153
2017-07-01;113.20831800865209;113.13352459555921
2017-08-01;113.6822911127395;113.60622394494017
2017-09-01;114.10852282520946;114.03164588870956
2017-10-01;114.73953557760146;114.6623064959696
2017-11-01;115.14896578018444;115.07186728278643
2017-12-01;115.76159095439131;115.68446255906971
2018-01-01;115.56603778135582;115.48780834471697
2018-02-01;115.31930317929253;115.23881499011277
2018-03-01;114.72882654232404;114.64643261238149
2018-04-01;114.85520751502497;114.77248408520617
2018-05-01;115.0534350676946;114.97101790303667
2018-06-01;115.32801201324092;115.24524215022731
2018-07-01;115.52224843430375;115.43870965982047
2018-08-01;115.66021728635094;115.57622697075305
2018-09-01;115.81275011888097;115.72884687468016
2018-10-01;115.77019070638445;115.68595606876116
2018-11-01;115.84353479692918;115.75887467215145
2018-12-01;115.95136016637801;115.86637730688085
2019-01-01;116.73982073844869;116.65390001190218
2019-02-01;117.80946717409371;117.72187195484835
2019-03-01;118.89766086956419;118.80796195178766
2019-04-01;118.6143214088271;118.52332766048244
2019-05-01;117.88701998236075;117.79478489372335
2019-06-01;117.23939388775122;117.14553852098956
2019-07-01;117.5840983211242;117.49023447254407
2019-08-01;118.04088508492273;117.94815156553658
2019-09-01;118.36146340892742;118.2704749090878
2019-10-01;118.30854946138768;118.21719502266403
2019-11-01;118.36897233678741;118.27661733955243
2019-12-01;118.56474765865946;118.47191894128481
2020-01-01;118.60283310670236;118.50978850375002
2020-02-01;118.0107297813265;117.91700971671162
2020-03-01;117.38453299312852;117.28854624329315
2020-04-01;115.23184953199562;115.1330736367957
2020-05-01;112.78338694373778;112.68075107958899
2020-06-01;111.05338736044956;110.94623152024268
2020-07-01;109.98933546130286;109.88649819781918
2020-08-01;108.6689970713959;108.57487983374067
2020-09-01;107.74489804891458;107.66012731444955
2020-10-01;110.23137111556528;110.14250639187316
2020-11-01;115.02149879512334;114.92437580618966
2020-12-01;117.45276182411021;117.35059570317898
2021-01-01;116.89353933794348;116.79254655009521
2021-02-01;114.76271295581296;114.6651562050274
2021-03-01;114.57996681279548;114.48120808644978
2021-04-01;115.04448546618434;114.9413970951804
2021-05-01;116.12373666832374;116.0136942470174
2021-06-01;116.423019977283;116.30755193056808
2021-07-01;116.91789005681201;116.80428736346755
2021-08-01;117.1055066164933;116.99756547703058
2021-09-01;117.50476011581549;117.40328410976838
2021-10-01;118.02443187999015;117.92212036014959
2021-11-01;118.8164419366596;118.71069100178829
2021-12-01;119.67813979317523;119.57058635658873
2022-01-01;120.35749871692565;120.25034559684067
2022-02-01;120.73828468553262;120.63239094103605
2022-03-01;121.15817399183211;121.04971465653225
2022-04-01;120.56570880407122;120.45090411633974
2022-05-01;120.16355598993047;120.03929663766928
2022-06-01;119.89611267706698;119.7633125327072
2022-07-01;121.2256196441771;121.09726451233385
2022-08-01;122.39618041126339;122.2777251459282
2022-09-01;123.38831563236394;123.28109836815767
2022-10-01;122.84243208712248;122.73359315576101
2022-11-01;122.46124314224556;122.34715055312613
2022-12-01;121.64371508122818;121.52655199575075
2023-01-01;121.67020682411658;121.55470457847369
2023-02-01;121.18758778178068;121.07474063201391
2023-03-01;121.17843919149868;121.06262938531673
2023-04-01;122.05185952813608;121.92583978748814
2023-05-01;123.20873384969794;123.06860287639103
2023-06-01;124.3734039141348;124.22075864389708
2023-07-01;123.56865201788217;123.4246693357819
2023-08-01;122.71664260076692;122.58944114187895
2023-09-01;121.87125930755936;121.7631451305639
2023-10-01;122.61467604425053;122.50324892716824
2023-11-01;123.69380693786914;123.57391151871383
2023-12-01;124.56927321509619;124.44409967117002
2024-01-01;124.52741710875667;124.40522493465237
2024-02-01;124.1720978565292;124.05436472815006
2024-03-01;124.09489478645114;123.9734522855596
2024-04-01;124.40725172692537;124.2704530092139
2024-05-01;124.9354506598447;124.7764061975123
2024-06-01;125.19533735532167;125.01696155988289
2024-07-01;125.41132302421019;125.24663712751808
2024-08-01;125.50078964109366;125.36252689953471
2024-09-01;125.76123828591528;125.65184253920697
2024-10-01;125.95157396527001;125.83804262992317
2024-11-01;126.11053947231308;125.98543843652388
2024-12-01;126.30660434792796;126.17457053641208
2025-01-01;127.1014445759381;126.97405736085904
2025-02-01;128.02843945768996;127.90678590313507
2025-03-01;129.0523477957197;128.92458789286644
2025-04-01;129.04969019286986;128.89890396916013
2025-05-01;128.94648517684004;128.76259526720852
2025-06-01;128.7509312605092;128.5377020892086
2025-07-01;129.07177402463338;128.88050290856012
2025-08-01;129.55908603952886;129.40901505462432
2025-09-01;129.90248047667194;129.7978795761547
2025-10-01;130.41482590869387;130.30340621397815
2025-11-01;130.85355013582083;130.725073742382
2025-12-01;131.32435009436387;131.18717498356017
2026-01-01;130.77494256793477;130.64942614828013
2026-02-01;129.92662620978103;129.8207126051213
2026-03-01;128.8156543066131;128.737321469644
2026-04-01;129.54385711099823;129.53102355073665
2026-05-01;131.48705565318448;131.66724094022217
2026-06-01;134.33557907914604;134.83425497381353
