;2024-11-04;2024-11-05;2024-11-06
2010-05-01;101.490955599345;101.48577190179867;101.4714706941823
2010-06-01;101.53421856342675;101.52912098975796;101.51463224486687
2010-07-01;101.60678035062011;101.60144265739171;101.58676362901396
2010-08-01;101.63208058242766;101.62629927393;101.61143365266545
2010-09-01;101.5363702405897;101.53007956619984;101.51496374911838
2010-10-01;101.0111430262673;101.00428611733226;100.9889027082111
2010-11-01;100.48670442176747;100.47937209534177;100.46377067826272
2010-12-01;100.22184365289499;100.21442447765466;100.19856310817785
2011-01-01;100.39980536183889;100.39263771050159;100.37646407462574
2011-02-01;100.57914987252461;100.57228656583816;100.555729352631
2011-03-01;100.54229337888901;100.5354365272114;100.51853971355024
2011-04-01;100.40299712867717;100.39563567113763;100.3785405317558
2011-05-01;100.30831672943268;100.30038505115047;100.28311453263272
2011-06-01;100.25744835195455;100.24899881308872;100.23154775709068
2011-07-01;99.98007156022625;99.97159799225152;99.95385749278489
2011-08-01;99.59844140430735;99.58992819217791;99.57194808909615
2011-09-01;99.251387984284;99.24281221786407;99.22461678757779
2011-10-01;99.37890341814116;99.37035421829212;99.35189596866908
2011-11-01;99.53287339518118;99.52432556744287;99.50557969172597
2011-12-01;99.65140617086969;99.64302273760632;99.62391102207746
2012-01-01;99.37071099059344;99.36227989707197;99.34293245053291
2012-02-01;99.0951402483374;99.08675340355394;99.06709795709659
2012-03-01;98.79901139071191;98.79053146468857;98.7705400028881
2012-04-01;98.29330567447394;98.28448210208941;98.26424710049481
2012-05-01;97.62682604113533;97.61749541719455;97.59713941921802
2012-06-01;96.95913699961537;96.94925040154423;96.92885559867989
2012-07-01;96.87680071282738;96.86685848585181;96.84624055592806
2012-08-01;96.82564018365731;96.81557889198024;96.79475391651434
2012-09-01;96.98824304532593;96.97838048257036;96.95725887629355
2012-10-01;96.68512105911108;96.6752462338527;96.6538896550076
2012-11-01;96.59871725125417;96.5891491709359;96.56739986068781
2012-12-01;96.04633107565682;96.03644251104748;96.01444346305665
2013-01-01;95.65799804472584;95.64756100579832;95.62535266179799
2013-02-01;95.11884366962298;95.10769417433684;95.0854500308094
2013-03-01;95.03032568323435;95.01904854942343;94.99670790380804
2013-04-01;95.27130252029752;95.26038122284184;95.23778097460986
2013-05-01;95.68073112877249;95.67027093102043;95.64729299694213
2013-06-01;95.97867216406868;95.96853472621552;95.9451652609244
2013-07-01;95.84174261705859;95.83144524706748;95.80782822697695
2013-08-01;95.62680181257304;95.61628062235843;95.59247378352312
2013-09-01;95.51184122816252;95.50119888238184;95.47719448654411
2013-10-01;95.60962131379095;95.59888743513415;95.57466968866956
2013-11-01;95.79178780545989;95.78097077462071;95.75649449409974
2013-12-01;96.02809123774455;96.01724061704412;95.99247027862613
2014-01-01;96.03602484069214;96.02502673634129;95.99994143292135
2014-02-01;95.98771595004237;95.9765615986015;95.95120887161536
2014-03-01;95.80259599136826;95.79127909877315;95.76570368357523
2014-04-01;96.05360171262689;96.04240562570737;96.01652115192547
2014-05-01;96.37492993379553;96.36393249766422;96.33767150186395
2014-06-01;96.8339080873302;96.82312205161651;96.79646807614083
2014-07-01;97.01185722261863;97.0009272012902;96.97400116857312
2014-08-01;97.16085952534692;97.1496460156668;97.12250770445706
2014-09-01;97.22318491758392;97.21166957090867;97.18434147756031
2014-10-01;97.4472872780838;97.43585892785656;97.40814160415378
2014-11-01;97.71470709894018;97.70350537780095;97.67537054597841
2014-12-01;98.04053851578452;98.0295629062754;98.00104641262377
2015-01-01;98.42569894229325;98.41464201625263;98.3858890991905
2015-02-01;98.87188185160612;98.86074202108061;98.83170270947178
2015-03-01;99.36959817140752;99.35847389632177;99.32906984730616
2015-04-01;99.64732519905193;99.63627579829597;99.60648208369985
2015-05-01;99.83256333331224;99.8214475621917;99.79133141801341
2015-06-01;100.0327320786624;100.02152945548967;99.99109315794117
2015-07-01;100.33603810859495;100.3246795402331;100.29388656740412
2015-08-01;100.68175181229708;100.67034242397503;100.63916868466949
2015-09-01;100.98252741495301;100.97113606837055;100.9395874009389
2015-10-01;101.35148848373021;101.3403175168345;101.30844850769813
2015-11-01;101.79665727157982;101.7858049790281;101.75350033181775
2015-12-01;102.14047347255818;102.1296777784516;102.09699052552705
2016-01-01;102.2825822176957;102.27148236317535;102.2384536377585
2016-02-01;102.25885533690081;102.24720235033836;102.21401488688915
2016-03-01;102.34643977704644;102.33447056709689;102.30104643119824
2016-04-01;102.66260478255971;102.65087784348414;102.61705450380089
2016-05-01;103.03968177889973;103.02834934074609;102.9940078629815
2016-06-01;103.24724663053226;103.23610861669842;103.20131576950413
2016-07-01;103.25896815130174;103.24761596067587;103.21258922219661
2016-08-01;103.31465933794642;103.30313956558685;103.26790807597843
2016-09-01;103.5657886458998;103.55421811640085;103.5187309260383
2016-10-01;103.91141793042763;103.89978857908093;103.86389253953675
2016-11-01;104.17074519245449;104.15890638805354;104.12261114815469
2016-12-01;104.32969524748523;104.31762066700458;104.28092649249768
2017-01-01;104.42648471341678;104.41443963286099;104.37740214743637
2017-02-01;104.5604605183419;104.54849221880892;104.5111942957559
2017-03-01;104.69164746596601;104.6796341427931;104.64220557260249
2017-04-01;105.12148815025532;105.109345715188;105.07156521578452
2017-05-01;105.6510626822321;105.63890167631348;105.60060674420293
2017-06-01;106.23798150374016;106.22597420822176;106.18703819767667
2017-07-01;106.50273001355751;106.49075067449505;106.45143157918025
2017-08-01;106.66154296091392;106.64943741770769;106.60982760281999
2017-09-01;106.806032801396;106.79374589756307;106.75384773000515
2017-10-01;107.08487254134182;107.07261445722308;107.03231166633017
2017-11-01;107.30795446778713;107.29575189539693;107.25511742694884
2017-12-01;107.5132165496663;107.50105263671638;107.46015630406839
2018-01-01;107.7792536502318;107.7671023779856;107.72594447115506
2018-02-01;108.19317889960968;108.18115342217791;108.13946439822732
2018-03-01;108.59515523067427;108.5832153092122;108.54083836677765
2018-04-01;108.43653858768366;108.42433791036453;108.38158421423077
2018-05-01;108.11868558202737;108.10610084483642;108.06327300612125
2018-06-01;107.73611500654405;107.72309615182041;107.68039971779157
2018-07-01;108.19998121572998;108.186969647127;108.1439066559433
2018-08-01;108.75626202999123;108.74329067577261;108.69971929063888
2018-09-01;109.32462969077994;109.31168049352698;109.26754935672898
2018-10-01;109.40701064106315;109.39399331430411;109.34951596179826
2018-11-01;109.43951854689175;109.42641082333846;109.3816525354126
2018-12-01;109.51404326907821;109.50097835566575;109.45588087514662
2019-01-01;109.76716324599167;109.7540025568772;109.70855277207328
2019-02-01;110.13246422435326;110.11932012008349;110.07342823917685
2019-03-01;110.66605616341738;110.65306479259714;110.60662315536842
2019-04-01;111.05647568048963;111.04350498598552;110.99659887579354
2019-05-01;111.33506808175842;111.32201304611922;111.27467540030521
2019-06-01;111.39183887292783;111.37848909028742;111.33086979434253
2019-07-01;111.50344146372593;111.49003021863766;111.44210794743566
2019-08-01;111.68310746869793;111.66969320405843;111.62141113995233
2019-09-01;111.92072669727327;111.90730073128;111.85858839532816
2019-10-01;112.05889676036003;112.04548471031862;111.99635706885496
2019-11-01;112.08059861564053;112.06711958366719;112.0177890141206
2019-12-01;112.04717449677372;112.03364470447713;111.98423165086277
2020-01-01;111.85357185334524;111.84015686941738;111.79098803399455
2020-02-01;111.9252803104718;111.91242040669971;111.86236735031008
2020-03-01;112.4400599612579;112.4280749454138;112.37586600512654
2020-04-01;110.49013661541478;110.47799984693248;110.4258894514874
2020-05-01;106.36972197367854;106.35524544657822;106.30489184589938
2020-06-01;99.06262523108222;99.04117546979928;98.99541539073698
2020-07-01;93.48786042205936;93.46691399442825;93.42361357612249
2020-08-01;90.11155711922598;90.09526897558038;90.05548627310263
2020-09-01;91.65456575369112;91.6472943440042;91.60831337483401
2020-10-01;97.84074635374104;97.8317098999513;97.78935275279521
2020-11-01;105.17602270291482;105.16388639615116;105.11415179319519
2020-12-01;109.19945637883669;109.18250662598402;109.12722804663804
2021-01-01;106.86447961357331;106.84846148049036;106.79450812535134
2021-02-01;103.02426510954645;103.00920276358123;102.95944620655052
2021-03-01;100.73939898987331;100.72537502839481;100.67868776152196
2021-04-01;102.50066049441587;102.4866021528455;102.4384223566098
2021-05-01;104.77572284915162;104.76184999894704;104.71129078398411
2021-06-01;106.67003205931584;106.65647795743953;106.60383230893696
2021-07-01;106.64639864379653;106.63234075457744;106.57965462514558
2021-08-01;106.70842043256722;106.6939958245205;106.64138545719213
2021-09-01;107.15670618141715;107.14256667783617;107.08967262055998
2021-10-01;108.43515108540737;108.42166914586568;108.36779212077198
2021-11-01;109.790590287339;109.77776198322508;109.72247088370256
2021-12-01;110.60597999181205;110.59285406702439;110.53663645547886
2022-01-01;110.79032111560755;110.77649758558633;110.71994727136916
2022-02-01;110.58791639966303;110.57296625353648;110.5165827292206
2022-03-01;110.31612048671343;110.29998724864372;110.24379642637852
2022-04-01;110.38688579423552;110.37098337730008;110.3142912559896
2022-05-01;110.74043509774106;110.72529514665166;110.66795477452192
2022-06-01;111.35647862282363;111.34240873581146;111.2842529803038
2022-07-01;112.17954071484294;112.16540432584841;112.10664042546797
2022-08-01;112.82456535029229;112.81004401973124;112.75066388165928
2022-09-01;113.21435194067448;113.19918479157755;113.13934924244984
2022-10-01;113.20656865854656;113.19130376309455;113.13121715360231
2022-11-01;113.2021339642409;113.18685436337441;113.12657915645423
2022-12-01;113.44837788683142;113.43324970181654;113.37250001847706
2023-01-01;113.69721970192953;113.68212699889185;113.62093705564
2023-02-01;113.95679359543323;113.94175609428112;113.88009493597511
2023-03-01;114.11293546622008;114.09782239209491;114.03580387967048
2023-04-01;114.3622083471079;114.34686612717589;114.2843233786427
2023-05-01;114.45733586764874;114.441547597223;114.37872247090603
2023-06-01;114.50355996088558;114.48733819117871;114.42432158113532
2023-07-01;114.6023377992808;114.58602324315066;114.52282374046109
2023-08-01;114.94385466400297;114.92778164492324;114.86398267311826
2023-09-01;115.46760618673903;115.45196097136068;115.38721108502342
2023-10-01;115.7111143197668;115.69538063869246;115.62999488642168
2023-11-01;115.7627172567844;115.74669102330525;115.68118916322162
2023-12-01;115.66684989957481;115.65034277621771;115.58524169138059
2024-01-01;116.11700745497366;116.1006043818783;116.03536874128056
2024-02-01;116.704646081383;116.68847691543519;116.62205818245651
2024-03-01;117.4642568923058;117.44859684803495;117.37983371970405
2024-04-01;117.68778758938171;117.67212491338508;117.6008491438937
2024-05-01;118.0019233898562;117.9860505860035;117.91760203652987
2024-06-01;118.27634697277176;118.25988219441597;118.19983931669157
2024-07-01;118.60534768062779;118.58793772531699;118.54184231966536
2024-08-01;118.72982074407402;118.66979264151107;118.59995941146076
2024-09-01;118.55493917295031;118.541029701132;118.40969188564478
2024-10-01;118.89008051128505;118.87747178358575;118.76764137076036
2024-11-01;119.68506709520673;119.7041554813605;119.89939428226944
2024-12-01;120.98711913482163;120.9358272769388;121.73412532366675
